"","targetname","adjQuestion","featureQuestion","rt"
"5004","table_metal_silver_original","silver","color",3026
"5005","chair_metal_purple","purple","color",2250
"5006","spoon_wood_green","wood","material",5046
"5007","plate_plastic_blue_original","blue","color",3066
"5008","pitcher_metal_blue","metal","material",2807
"5009","bottle_plastic_green","plastic","material",4034
"5010","chair_metal_green","green","color",2606
"5011","pitcher_metal_blue","metal","material",4504
"5012","spoon_wood_green","wood","material",3643
"5013","plate_plastic_blue_original","blue","color",3595
"5014","boot_leather_green","leather","material",3072
"5015","pitcher_metal_blue","metal","material",3200
"5016","chair_metal_green","green","color",2728
"5017","chair_metal_purple","purple","color",2424
"5018","pitcher_metal_blue","metal","material",2616
"5019","spoon_wood_green","wood","material",1952
"5020","jacket_denim_purple","purple","color",2216
"5021","plate_plastic_blue_original","blue","color",1863
"5022","table_metal_silver_original","silver","color",2024
"5023","boot_leather_green","leather","material",2280
"5024","bottle_plastic_green","plastic","material",2504
"5025","plate_plastic_blue_original","blue","color",1760
"5026","spoon_wood_green","wood","material",2672
"5027","table_metal_silver_original","silver","color",1864
"5028","bottle_plastic_green","plastic","material",3024
"5029","bottle_plastic_green","plastic","material",5447
"5030","chair_metal_green","green","color",2824
"5031","pitcher_metal_blue","metal","material",4888
"5032","table_metal_silver_original","silver","color",2994
"5033","plate_plastic_blue_original","blue","color",3783
"5034","table_metal_silver_original","silver","color",2345
"5035","spoon_wood_green","wood","material",3176
"5036","chair_metal_purple","purple","color",2400
"5037","boot_leather_green","leather","material",3256
"5038","spoon_wood_green","wood","material",3184
"5039","pitcher_metal_blue","metal","material",3672
"5040","bottle_plastic_green","plastic","material",3032
"5041","plate_plastic_blue_original","blue","color",2567
"5042","jacket_denim_purple","purple","color",3175
"5043","jacket_denim_purple","purple","color",3768
"5044","bottle_plastic_green","plastic","material",5888
"5045","jacket_denim_purple","purple","color",2279
"5046","spoon_wood_green","wood","material",3840
"5047","bottle_plastic_green","plastic","material",3985
"5048","chair_metal_purple","purple","color",2752
"5049","pitcher_metal_blue","metal","material",3496
"5050","table_metal_silver_original","silver","color",2792
"5051","plate_plastic_blue_original","blue","color",2480
"5052","chair_metal_green","green","color",2480
"5053","pitcher_metal_blue","metal","material",3551
"5054","table_metal_silver_original","silver","color",3536
"5055","spoon_wood_green","wood","material",4721
"5056","plate_plastic_blue_original","blue","color",1975
"5057","jacket_denim_purple","purple","color",1776
"5058","table_metal_silver_original","silver","color",1952
"5059","plate_plastic_blue_original","blue","color",1608
"5060","chair_metal_green","green","color",1776
"5061","chair_metal_purple","purple","color",1840
"5062","bottle_plastic_green","plastic","material",3080
"5063","spoon_wood_green","wood","material",3592
"5064","pitcher_metal_blue","metal","material",2376
"5065","table_metal_silver_original","silver","color",1616
"5066","jacket_denim_purple","purple","color",1887
"5067","boot_leather_green","leather","material",2712
"5068","bottle_plastic_green","plastic","material",2576
"5069","plate_plastic_blue_original","blue","color",1831
"5070","spoon_wood_green","wood","material",2144
"5071","pitcher_metal_blue","metal","material",2168
"5072","plate_plastic_blue_original","blue","color",5390
"5073","bottle_plastic_green","plastic","material",3749
"5074","pitcher_metal_blue","metal","material",4895
"5075","jacket_denim_purple","purple","color",2784
"5076","table_metal_silver_original","silver","color",4214
"5077","chair_metal_green","green","color",2514
"5078","bottle_plastic_green","plastic","material",3742
"5079","boot_leather_green","leather","material",4702
"5080","jacket_denim_purple","purple","color",5807
"5081","table_metal_silver_original","silver","color",4027
"5082","spoon_wood_green","wood","material",4886
"5083","spoon_wood_green","wood","material",3802
"5084","chair_metal_purple","purple","color",4698
"5085","pitcher_metal_blue","metal","material",4251
"5086","plate_plastic_blue_original","blue","color",3927
"5087","spoon_wood_green","wood","material",3701
"5088","table_metal_silver_original","silver","color",2464
"5089","jacket_denim_purple","purple","color",2531
"5090","bottle_plastic_green","plastic","material",3870
"5091","bottle_plastic_green","plastic","material",2958
"5092","chair_metal_green","green","color",2317
"5093","boot_leather_green","leather","material",2464
"5094","jacket_denim_purple","purple","color",2058
"5095","pitcher_metal_blue","metal","material",2936
"5096","chair_metal_purple","purple","color",3184
"5097","plate_plastic_blue_original","blue","color",1811
"5098","plate_plastic_blue_original","blue","color",2340
"5099","pitcher_metal_blue","metal","material",1620
"5100","spoon_wood_green","wood","material",2981
"5101","table_metal_silver_original","silver","color",2239
"5102","bottle_plastic_green","plastic","material",2854
"5103","plate_plastic_blue_original","blue","color",2880
"5104","jacket_denim_purple","purple","color",2461
"5105","chair_metal_purple","purple","color",2678
"5106","table_metal_silver_original","silver","color",3179
"5107","spoon_wood_green","wood","material",2524
"5108","pitcher_metal_blue","metal","material",3487
"5109","jacket_denim_purple","purple","color",2072
"5110","bottle_plastic_green","plastic","material",3147
"5111","plate_plastic_blue_original","blue","color",1620
"5112","pitcher_metal_blue","metal","material",2213
"5113","table_metal_silver_original","silver","color",3431
"5114","chair_metal_green","green","color",1664
"5115","pitcher_metal_blue","metal","material",2990
"5116","jacket_denim_purple","purple","color",2712
"5117","jacket_denim_purple","purple","color",2058
"5118","chair_metal_green","green","color",1815
"5119","plate_plastic_blue_original","blue","color",1951
"5120","spoon_wood_green","wood","material",4760
"5121","plate_plastic_blue_original","blue","color",1280
"5122","pitcher_metal_blue","metal","material",2424
"5123","bottle_plastic_green","plastic","material",2735
"5124","chair_metal_purple","purple","color",2032
"5125","table_metal_silver_original","silver","color",2095
"5126","boot_leather_green","leather","material",3063
"5127","bottle_plastic_green","plastic","material",2031
"5128","jacket_denim_purple","purple","color",3350
"5129","jacket_denim_purple","purple","color",2760
"5130","pitcher_metal_blue","metal","material",4359
"5131","plate_plastic_blue_original","blue","color",2815
"5132","chair_metal_purple","purple","color",3512
"5133","table_metal_silver_original","silver","color",3808
"5134","pitcher_metal_blue","metal","material",3159
"5135","plate_plastic_blue_original","blue","color",2400
"5136","bottle_plastic_green","plastic","material",4272
"5137","spoon_wood_green","wood","material",4008
"5138","bottle_plastic_green","plastic","material",3328
"5139","chair_metal_green","green","color",2127
"5140","table_metal_silver_original","silver","color",2444
"5141","plate_plastic_blue_original","blue","color",2494
"5142","bottle_plastic_green","plastic","material",2813
"5143","chair_metal_purple","purple","color",4716
"5144","pitcher_metal_blue","metal","material",2355
"5145","jacket_denim_purple","purple","color",2367
"5146","bottle_plastic_green","plastic","material",3298
"5147","pitcher_metal_blue","metal","material",1795
"5148","spoon_wood_green","wood","material",2423
"5149","chair_metal_green","green","color",2105
"5150","plate_plastic_blue_original","blue","color",2222
"5151","jacket_denim_purple","purple","color",2305
"5152","table_metal_silver_original","silver","color",2008
"5153","spoon_wood_green","wood","material",5360
"5154","bottle_plastic_green","plastic","material",3419
"5155","jacket_denim_purple","purple","color",2239
"5156","plate_plastic_blue_original","blue","color",2858
"5157","spoon_wood_green","wood","material",2475
"5158","table_metal_silver_original","silver","color",2497
"5159","bottle_plastic_green","plastic","material",3498
"5160","jacket_denim_purple","purple","color",2700
"5161","chair_metal_green","green","color",2026
"5162","plate_plastic_blue_original","blue","color",2182
"5163","pitcher_metal_blue","metal","material",4072
"5164","chair_metal_purple","purple","color",3038
"5165","pitcher_metal_blue","metal","material",2452
"5166","spoon_wood_green","wood","material",2622
"5167","table_metal_silver_original","silver","color",1867
"5168","spoon_wood_green","wood","material",5014
"5169","chair_metal_green","green","color",2442
"5170","plate_plastic_blue_original","blue","color",1856
"5171","plate_plastic_blue_original","blue","color",3474
"5172","pitcher_metal_blue","metal","material",2531
"5173","bottle_plastic_green","plastic","material",2228
"5174","table_metal_silver_original","silver","color",2271
"5175","chair_metal_purple","purple","color",1582
"5176","spoon_wood_green","wood","material",3226
"5177","table_metal_silver_original","silver","color",1289
"5178","jacket_denim_purple","purple","color",2234
"5179","bottle_plastic_green","plastic","material",2358
"5180","jacket_denim_purple","purple","color",2199
"5181","pitcher_metal_blue","metal","material",2427
"5182","chair_metal_purple","purple","color",3276
"5183","jacket_denim_purple","purple","color",3884
"5184","plate_plastic_blue_original","blue","color",3078
"5185","jacket_denim_purple","purple","color",2035
"5186","pitcher_metal_blue","metal","material",4517
"5187","bottle_plastic_green","plastic","material",4187
"5188","table_metal_silver_original","silver","color",3970
"5189","boot_leather_green","leather","material",8896
"5190","pitcher_metal_blue","metal","material",3982
"5191","bottle_plastic_green","plastic","material",3361
"5192","plate_plastic_blue_original","blue","color",2862
"5193","spoon_wood_green","wood","material",3403
"5194","chair_metal_green","green","color",1985
"5195","spoon_wood_green","wood","material",3281
"5196","table_metal_silver_original","silver","color",2873
"5197","chair_metal_purple","purple","color",1690
"5198","chair_metal_green","green","color",1930
"5199","plate_plastic_blue_original","blue","color",1710
"5200","bottle_plastic_green","plastic","material",2647
"5201","spoon_wood_green","wood","material",3310
"5202","boot_leather_green","leather","material",2952
"5203","table_metal_silver_original","silver","color",2730
"5204","pitcher_metal_blue","metal","material",1900
"5205","pitcher_metal_blue","metal","material",1811
"5206","jacket_denim_purple","purple","color",2448
"5207","jacket_denim_purple","purple","color",1879
"5208","spoon_wood_green","wood","material",1896
"5209","jacket_denim_purple","purple","color",2318
"5210","plate_plastic_blue_original","blue","color",2417
"5211","spoon_wood_green","wood","material",2705
"5212","chair_metal_purple","purple","color",2736
"5213","jacket_denim_purple","purple","color",2000
"5214","chair_metal_green","green","color",2393
"5215","pitcher_metal_blue","metal","material",2313
"5216","bottle_plastic_green","plastic","material",3313
