"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"3112",112,"yes","color","pitcher_glass_clear_original",3.07836666666667,"pitcher","clear","61","glass","clear",1042,"yes","list4",1,9124
"3113",112,"yes","color","chair_metal_purple",3.07836666666667,"chair","purple","63","metal","purple",1157,"yes","list4",1,9126
"3114",112,"yes","material","pitcher_glass_blue",3.07836666666667,"pitcher","glass","64","glass","blue",1250,"yes","list4",1,9127
"3115",112,"yes","color","plate_plastic_blue_original",3.07836666666667,"plate","blue","66","plastic","blue",815,"yes","list4",1,9129
"3116",112,"yes","material","boot_rubber_black_original",3.07836666666667,"boot","rubber","68","rubber","black",1109,"yes","list4",1,9131
"3117",112,"yes","material","cup_plastic_clear_original",3.07836666666667,"cup","plastic","69","plastic","clear",787,"yes","list4",1,9132
"3118",112,"yes","material","boot_leather_brown",3.07836666666667,"boot","leather","70","leather","brown",887,"yes","list4",1,9133
"3119",112,"yes","material","bottle_glass_clear_original",3.07836666666667,"bottle","glass","71","glass","clear",711,"yes","list4",1,9134
"3120",112,"yes","color","box_cardboard_green",3.07836666666667,"box","green","72","cardboard","green",1035,"yes","list4",1,9135
"3121",112,"yes","color","table_wood_green",3.07836666666667,"table","green","73","wood","green",1014,"yes","list4",1,9136
"3122",112,"yes","color","spoon_wood_brown_original",3.07836666666667,"spoon","brown","76","wood","brown",799,"yes","list4",1,9139
"3123",112,"yes","color","box_wood_green",3.07836666666667,"box","green","79","wood","green",1206,"yes","list4",1,9142
"3124",112,"yes","color","jacket_leather_black_original",3.07836666666667,"jacket","black","84","leather","black",874,"yes","list4",1,9147
"3125",112,"yes","material","jacket_leather_green",3.07836666666667,"jacket","leather","86","leather","green",791,"yes","list4",1,9149
"3126",112,"yes","color","boot_leather_black_original",3.07836666666667,"boot","black","88","leather","black",898,"yes","list4",1,9151
"3127",112,"yes","color","pitcher_plastic_blue",3.07836666666667,"pitcher","blue","89","plastic","blue",1006,"yes","list4",1,9152
"3128",113,"yes","color","pitcher_glass_clear_original",3.99828333333333,"pitcher","clear","11","glass","clear",962,"yes","list4",1,9155
"3129",113,"yes","color","bag_plastic_white_original",3.99828333333333,"bag","white","12","plastic","white",1020,"yes","list4",1,9156
"3130",113,"yes","material","table_wood_brown_original",3.99828333333333,"table","wood","14","wood","brown",789,"yes","list4",1,9158
"3131",113,"yes","material","bottle_glass_clear_original",3.99828333333333,"bottle","glass","15","glass","clear",929,"yes","list4",1,9159
"3132",113,"yes","material","jacket_leather_green",3.99828333333333,"jacket","leather","17","leather","green",1119,"yes","list4",1,9161
"3133",113,"yes","color","boot_leather_black_original",3.99828333333333,"boot","black","19","leather","black",1025,"yes","list4",1,9163
"3134",113,"yes","color","box_cardboard_green",3.99828333333333,"box","green","21","cardboard","green",724,"yes","list4",1,9165
"3135",113,"yes","material","bag_plastic_blue",3.99828333333333,"bag","plastic","29","plastic","blue",1000,"yes","list4",1,9173
"3136",113,"yes","color","bottle_plastic_clear_original",3.99828333333333,"bottle","clear","30","plastic","clear",792,"yes","list4",1,9174
"3137",113,"yes","color","spoon_plastic_green",3.99828333333333,"spoon","green","31","plastic","green",1082,"yes","list4",1,9175
"3138",113,"yes","material","spoon_plastic_white_original",3.99828333333333,"spoon","plastic","32","plastic","white",1110,"yes","list4",1,9176
"3139",113,"yes","material","table_metal_blue",3.99828333333333,"table","metal","33","metal","blue",1581,"yes","list4",1,9177
"3140",113,"yes","color","table_wood_green",3.99828333333333,"table","green","34","wood","green",918,"yes","list4",1,9178
"3141",113,"yes","color","plate_plastic_blue_original",3.99828333333333,"plate","blue","40","plastic","blue",937,"yes","list4",1,9184
"3142",113,"yes","color","box_wood_green",3.99828333333333,"box","green","41","wood","green",791,"yes","list4",1,9185
"3143",113,"yes","material","cup_metal_green",3.99828333333333,"cup","metal","42","metal","green",971,"yes","list4",1,9186
"3144",113,"yes","material","pitcher_metal_silver_original",3.99828333333333,"pitcher","metal","44","metal","silver",1167,"yes","list4",1,9188
"3145",113,"yes","material","bowl_metal_green",3.99828333333333,"bowl","metal","45","metal","green",981,"yes","list4",1,9189
"3146",113,"yes","material","cup_plastic_clear_original",3.99828333333333,"cup","plastic","47","plastic","clear",756,"yes","list4",1,9191
"3147",113,"yes","color","chair_metal_purple",3.99828333333333,"chair","purple","49","metal","purple",1090,"yes","list4",1,9193
"3148",113,"yes","color","bottle_glass_blue",3.99828333333333,"bottle","blue","50","glass","blue",904,"yes","list4",1,9194
"3149",113,"yes","material","table_wood_blue",3.99828333333333,"table","wood","51","wood","blue",893,"yes","list4",1,9195
"3150",113,"yes","material","chair_wood_brown_original",3.99828333333333,"chair","wood","52","wood","brown",764,"yes","list4",1,9196
"3151",113,"yes","material","boot_rubber_black_original",3.99828333333333,"boot","rubber","54","rubber","black",1255,"yes","list4",1,9198
"3152",113,"yes","color","spoon_wood_brown_original",3.99828333333333,"spoon","brown","58","wood","brown",1590,"yes","list4",1,9202
"3153",113,"yes","material","box_cardboard_brown_original",3.99828333333333,"box","cardboard","61","cardboard","brown",1164,"yes","list4",1,9205
"3154",113,"yes","material","bowl_glass_clear_original",3.99828333333333,"bowl","glass","62","glass","clear",739,"yes","list4",1,9206
"3155",113,"yes","color","chair_plastic_purple",3.99828333333333,"chair","purple","65","plastic","purple",1689,"yes","list4",1,9209
"3156",113,"yes","material","chair_plastic_green",3.99828333333333,"chair","plastic","68","plastic","green",1612,"yes","list4",1,9212
"3157",113,"yes","material","box_wood_brown_original",3.99828333333333,"box","wood","71","wood","brown",842,"yes","list4",1,9215
"3158",113,"yes","material","pitcher_glass_blue",3.99828333333333,"pitcher","glass","73","glass","blue",710,"yes","list4",1,9217
"3159",113,"yes","material","plate_paper_green",3.99828333333333,"plate","paper","74","paper","green",1144,"yes","list4",1,9218
"3160",113,"yes","color","jacket_leather_black_original",3.99828333333333,"jacket","black","76","leather","black",944,"yes","list4",1,9220
"3161",113,"yes","material","boot_leather_brown",3.99828333333333,"boot","leather","78","leather","brown",944,"yes","list4",1,9222
"3162",113,"yes","color","bowl_metal_blue",3.99828333333333,"bowl","blue","79","metal","blue",703,"yes","list4",1,9223
"3163",113,"yes","color","plate_paper_blue",3.99828333333333,"plate","blue","80","paper","blue",610,"yes","list4",1,9224
"3164",113,"yes","color","cup_plastic_blue",3.99828333333333,"cup","blue","82","plastic","blue",671,"yes","list4",1,9226
"3165",113,"yes","color","pitcher_plastic_blue",3.99828333333333,"pitcher","blue","86","plastic","blue",874,"yes","list4",1,9230
"3166",114,"yes","color","bag_plastic_white_original",3.14958333333333,"bag","white","12","plastic","white",847,"yes","list4",1,9237
"3167",114,"yes","color","bottle_glass_blue",3.14958333333333,"bottle","blue","16","glass","blue",834,"yes","list4",1,9241
"3168",114,"yes","color","spoon_plastic_green",3.14958333333333,"spoon","green","18","plastic","green",825,"yes","list4",1,9243
"3169",114,"yes","material","box_cardboard_brown_original",3.14958333333333,"box","cardboard","19","cardboard","brown",673,"yes","list4",1,9244
"3170",114,"yes","color","box_wood_green",3.14958333333333,"box","green","20","wood","green",744,"yes","list4",1,9245
"3171",114,"yes","color","bag_paper_green",3.14958333333333,"bag","green","27","paper","green",729,"yes","list4",1,9252
"3172",114,"yes","color","boot_leather_black_original",3.14958333333333,"boot","black","30","leather","black",721,"yes","list4",1,9255
"3173",114,"yes","material","bowl_glass_clear_original",3.14958333333333,"bowl","glass","31","glass","clear",777,"yes","list4",1,9256
"3174",114,"yes","material","bowl_metal_green",3.14958333333333,"bowl","metal","34","metal","green",961,"yes","list4",1,9259
"3175",114,"yes","color","box_cardboard_green",3.14958333333333,"box","green","35","cardboard","green",800,"yes","list4",1,9260
"3176",114,"yes","color","bottle_plastic_clear_original",3.14958333333333,"bottle","clear","36","plastic","clear",776,"yes","list4",1,9261
"3177",114,"yes","material","chair_wood_brown_original",3.14958333333333,"chair","wood","42","wood","brown",777,"yes","list4",1,9267
"3178",114,"yes","material","boot_rubber_black_original",3.14958333333333,"boot","rubber","43","rubber","black",937,"yes","list4",1,9268
"3179",114,"yes","color","bowl_metal_blue",3.14958333333333,"bowl","blue","44","metal","blue",713,"yes","list4",1,9269
"3180",114,"yes","color","jacket_denim_blue_original",3.14958333333333,"jacket","blue","45","denim","blue",847,"yes","list4",1,9270
"3181",114,"yes","material","box_wood_brown_original",3.14958333333333,"box","wood","46","wood","brown",752,"yes","list4",1,9271
"3182",114,"yes","color","chair_plastic_purple",3.14958333333333,"chair","purple","47","plastic","purple",759,"yes","list4",1,9272
"3183",114,"yes","material","pitcher_metal_silver_original",3.14958333333333,"pitcher","metal","51","metal","silver",873,"yes","list4",1,9276
"3184",114,"yes","material","spoon_plastic_white_original",3.14958333333333,"spoon","plastic","53","plastic","white",896,"yes","list4",1,9278
"3185",114,"yes","material","plate_paper_green",3.14958333333333,"plate","paper","55","paper","green",1040,"yes","list4",1,9280
"3186",114,"yes","material","cup_metal_green",3.14958333333333,"cup","metal","59","metal","green",1000,"yes","list4",1,9284
"3187",114,"yes","color","cup_plastic_blue",3.14958333333333,"cup","blue","63","plastic","blue",753,"yes","list4",1,9288
"3188",114,"yes","material","pitcher_glass_blue",3.14958333333333,"pitcher","glass","64","glass","blue",1048,"yes","list4",1,9289
"3189",114,"yes","material","bottle_glass_clear_original",3.14958333333333,"bottle","glass","65","glass","clear",722,"yes","list4",1,9290
"3190",114,"yes","color","jacket_leather_black_original",3.14958333333333,"jacket","black","68","leather","black",1144,"yes","list4",1,9293
"3191",114,"yes","material","boot_leather_brown",3.14958333333333,"boot","leather","69","leather","brown",1008,"yes","list4",1,9294
"3192",114,"yes","color","spoon_wood_brown_original",3.14958333333333,"spoon","brown","70","wood","brown",736,"yes","list4",1,9295
"3193",114,"yes","color","chair_metal_purple",3.14958333333333,"chair","purple","73","metal","purple",760,"yes","list4",1,9298
"3194",114,"yes","material","jacket_leather_green",3.14958333333333,"jacket","leather","74","leather","green",904,"yes","list4",1,9299
"3195",114,"yes","color","plate_paper_blue",3.14958333333333,"plate","blue","76","paper","blue",711,"yes","list4",1,9301
"3196",114,"yes","color","pitcher_glass_clear_original",3.14958333333333,"pitcher","clear","78","glass","clear",697,"yes","list4",1,9303
"3197",114,"yes","material","spoon_metal_blue",3.14958333333333,"spoon","metal","81","metal","blue",727,"yes","list4",1,9306
"3198",114,"yes","color","pitcher_plastic_blue",3.14958333333333,"pitcher","blue","82","plastic","blue",873,"yes","list4",1,9307
"3199",114,"yes","color","table_wood_green",3.14958333333333,"table","green","84","wood","green",792,"yes","list4",1,9309
"3200",114,"yes","material","table_wood_brown_original",3.14958333333333,"table","wood","85","wood","brown",641,"yes","list4",1,9310
"3201",114,"yes","color","plate_plastic_blue_original",3.14958333333333,"plate","blue","86","plastic","blue",656,"yes","list4",1,9311
"3202",114,"yes","material","cup_plastic_clear_original",3.14958333333333,"cup","plastic","88","plastic","clear",648,"yes","list4",1,9313
"3203",114,"yes","material","table_wood_blue",3.14958333333333,"table","wood","89","wood","blue",920,"yes","list4",1,9314
"3204",114,"yes","material","bag_plastic_blue",3.14958333333333,"bag","plastic","90","plastic","blue",671,"yes","list4",1,9315
"3205",115,"yes","color","bowl_metal_blue",6.34628333333333,"bowl","blue","11","metal","blue",1357,"yes","list4",1,9317
"3206",115,"yes","material","table_metal_blue",6.34628333333333,"table","metal","12","metal","blue",1982,"yes","list4",1,9318
"3207",115,"yes","material","bowl_glass_clear_original",6.34628333333333,"bowl","glass","16","glass","clear",1514,"yes","list4",1,9322
"3208",115,"yes","color","jacket_leather_black_original",6.34628333333333,"jacket","black","17","leather","black",1629,"yes","list4",1,9323
"3209",115,"yes","material","bowl_metal_green",6.34628333333333,"bowl","metal","20","metal","green",1847,"yes","list4",1,9326
"3210",115,"yes","color","plate_plastic_blue_original",6.34628333333333,"plate","blue","21","plastic","blue",1383,"yes","list4",1,9327
"3211",115,"yes","material","bottle_glass_clear_original",6.34628333333333,"bottle","glass","28","glass","clear",1394,"yes","list4",1,9334
"3212",115,"yes","material","pitcher_metal_silver_original",6.34628333333333,"pitcher","metal","29","metal","silver",1666,"yes","list4",1,9335
"3213",115,"yes","color","cup_plastic_blue",6.34628333333333,"cup","blue","45","plastic","blue",1565,"yes","list4",1,9351
"3214",115,"yes","color","chair_plastic_purple",6.34628333333333,"chair","purple","49","plastic","purple",1848,"yes","list4",1,9355
"3215",115,"yes","color","boot_leather_black_original",6.34628333333333,"boot","black","51","leather","black",1411,"yes","list4",1,9357
"3216",115,"yes","color","chair_metal_purple",6.34628333333333,"chair","purple","52","metal","purple",1418,"yes","list4",1,9358
"3217",115,"yes","material","boot_leather_brown",6.34628333333333,"boot","leather","53","leather","brown",1638,"yes","list4",1,9359
"3218",115,"yes","material","box_wood_brown_original",6.34628333333333,"box","wood","56","wood","brown",1740,"yes","list4",1,9362
"3219",115,"yes","color","box_wood_green",6.34628333333333,"box","green","58","wood","green",1546,"yes","list4",1,9364
"3220",115,"yes","color","pitcher_plastic_blue",6.34628333333333,"pitcher","blue","59","plastic","blue",1473,"yes","list4",1,9365
"3221",115,"yes","color","table_wood_green",6.34628333333333,"table","green","60","wood","green",1246,"yes","list4",1,9366
"3222",115,"yes","color","spoon_wood_brown_original",6.34628333333333,"spoon","brown","62","wood","brown",1788,"yes","list4",1,9368
"3223",115,"yes","material","chair_plastic_green",6.34628333333333,"chair","plastic","64","plastic","green",1748,"yes","list4",1,9370
"3224",115,"yes","material","box_cardboard_brown_original",6.34628333333333,"box","cardboard","65","cardboard","brown",1644,"yes","list4",1,9371
"3225",115,"yes","color","pitcher_glass_clear_original",6.34628333333333,"pitcher","clear","67","glass","clear",1465,"yes","list4",1,9373
"3226",115,"yes","material","jacket_leather_green",6.34628333333333,"jacket","leather","69","leather","green",1475,"yes","list4",1,9375
