"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"6814",87,"no","material","bowl_metal_blue",3.59546666666667,"bowl","leather","58","metal","blue",990,"no","list3","material no",1,7096
"6815",87,"no","color","table_wood_brown_original",3.59546666666667,"table","blue","59","wood","brown",1096,"no","list3","color no",1,7097
"6816",87,"no","material","spoon_plastic_green",3.59546666666667,"spoon","paper","60","plastic","green",1305,"no","list3","material no",1,7098
"6817",87,"yes","material","bowl_glass_green",3.59546666666667,"bowl","glass","61","glass","green",968,"yes","list3","material yes",1,7099
"6818",87,"yes","color","plate_paper_white_original",3.59546666666667,"plate","white","62","paper","white",1064,"yes","list3","color yes",1,7100
"6819",87,"no","material","bag_plastic_white_original",3.59546666666667,"bag","glass","63","plastic","white",927,"no","list3","material no",1,7101
"6820",87,"yes","material","bag_plastic_green",3.59546666666667,"bag","plastic","64","plastic","green",888,"yes","list3","material yes",1,7102
"6821",87,"yes","material","box_wood_blue",3.59546666666667,"box","wood","65","wood","blue",888,"yes","list3","material yes",1,7103
"6822",87,"no","material","cup_plastic_blue",3.59546666666667,"cup","leather","66","plastic","blue",864,"no","list3","material no",1,7104
"6823",87,"yes","color","bag_paper_brown_original",3.59546666666667,"bag","brown","67","paper","brown",945,"yes","list3","color yes",1,7105
"6824",87,"no","color","chair_plastic_green",3.59546666666667,"chair","purple","68","plastic","green",782,"no","list3","color no",1,7106
"6825",87,"yes","material","spoon_metal_silver_original",3.59546666666667,"spoon","metal","69","metal","silver",778,"yes","list3","material yes",1,7107
"6826",87,"no","color","bag_plastic_blue",3.59546666666667,"bag","brown","70","plastic","blue",816,"no","list3","color no",1,7108
"6827",87,"no","material","plate_paper_blue",3.59546666666667,"plate","leather","71","paper","blue",976,"no","list3","material no",1,7109
"6828",87,"yes","material","pitcher_plastic_green",3.59546666666667,"pitcher","plastic","72","plastic","green",985,"yes","list3","material yes",1,7110
"6829",87,"yes","color","pitcher_glass_green",3.59546666666667,"pitcher","green","73","glass","green",727,"yes","list3","color yes",1,7111
"6830",87,"no","color","cup_plastic_clear_original",3.59546666666667,"cup","white","74","plastic","clear",1056,"yes","list3","color no",0,7112
"6831",87,"yes","material","jacket_leather_purple",3.59546666666667,"jacket","leather","75","leather","purple",1424,"no","list3","material yes",0,7113
"6832",87,"no","color","box_cardboard_brown_original",3.59546666666667,"box","pink","76","cardboard","brown",1489,"no","list3","color no",1,7114
"6833",87,"no","material","bottle_plastic_clear_original",3.59546666666667,"bottle","metal","77","plastic","clear",983,"no","list3","material no",1,7115
"6834",87,"yes","color","pitcher_metal_green",3.59546666666667,"pitcher","green","78","metal","green",840,"yes","list3","color yes",1,7116
"6835",87,"yes","material","chair_wood_purple",3.59546666666667,"chair","wood","79","wood","purple",711,"no","list3","material yes",0,7117
"6836",87,"yes","material","bowl_metal_silver_original",3.59546666666667,"bowl","metal","80","metal","silver",1096,"yes","list3","material yes",1,7118
"6837",87,"no","material","box_wood_green",3.59546666666667,"box","glass","81","wood","green",976,"no","list3","material no",1,7119
"6838",87,"yes","color","cup_metal_silver_original",3.59546666666667,"cup","silver","82","metal","silver",1071,"yes","list3","color yes",1,7120
"6839",87,"no","color","pitcher_metal_silver_original",3.59546666666667,"pitcher","pink","83","metal","silver",968,"no","list3","color no",1,7121
"6840",87,"no","color","box_wood_brown_original",3.59546666666667,"box","red","84","wood","brown",976,"no","list3","color no",1,7122
"6841",87,"no","color","plate_paper_green",3.59546666666667,"plate","pink","85","paper","green",881,"no","list3","color no",1,7123
"6842",87,"no","material","chair_plastic_purple",3.59546666666667,"chair","wood","86","plastic","purple",1167,"no","list3","material no",1,7124
"6843",87,"no","material","pitcher_plastic_blue",3.59546666666667,"pitcher","glass","87","plastic","blue",1016,"no","list3","material no",1,7125
"6844",87,"yes","color","jacket_denim_green",3.59546666666667,"jacket","green","88","denim","green",1235,"yes","list3","color yes",1,7126
"6845",87,"yes","color","boot_rubber_green",3.59546666666667,"boot","green","89","rubber","green",889,"yes","list3","color yes",1,7127
"6846",87,"no","color","table_metal_blue",3.59546666666667,"table","clear","90","metal","blue",712,"no","list3","color no",1,7128
"6902",89,"yes","color","plate_paper_white_original",11.3389,"plate","white","11","paper","white",1897,"yes","list3","color yes",1,7211
"6903",89,"yes","color","cup_metal_silver_original",11.3389,"cup","silver","12","metal","silver",1419,"yes","list3","color yes",1,7212
"6904",89,"no","material","plate_plastic_blue_original",11.3389,"plate","metal","15","plastic","blue",1764,"no","list3","material no",1,7215
"6905",89,"no","color","cup_metal_green",11.3389,"cup","white","16","metal","green",1578,"no","list3","color no",1,7216
"6906",89,"no","material","box_cardboard_green",11.3389,"box","plastic","17","cardboard","green",1379,"no","list3","material no",1,7217
"6907",89,"no","material","boot_leather_black_original",11.3389,"boot","wood","18","leather","black",1435,"no","list3","material no",1,7218
"6908",89,"no","material","bottle_plastic_clear_original",11.3389,"bottle","rubber","19","plastic","clear",1900,"no","list3","material no",1,7219
"6909",89,"yes","material","bag_paper_blue",11.3389,"bag","paper","20","paper","blue",1490,"no","list3","material yes",0,7220
"6910",89,"no","color","cup_plastic_clear_original",11.3389,"cup","red","21","plastic","clear",1670,"no","list3","color no",1,7221
"6911",89,"yes","color","spoon_plastic_blue",11.3389,"spoon","blue","22","plastic","blue",1797,"yes","list3","color yes",1,7222
"6912",89,"no","material","cup_plastic_blue",11.3389,"cup","denim","23","plastic","blue",1709,"no","list3","material no",1,7223
"6913",89,"no","material","plate_paper_blue",11.3389,"plate","wood","25","paper","blue",1809,"no","list3","material no",1,7225
"6914",89,"yes","material","bottle_plastic_green",11.3389,"bottle","plastic","26","plastic","green",1899,"yes","list3","material yes",1,7226
"6915",89,"no","material","pitcher_glass_clear_original",11.3389,"pitcher","paper","27","glass","clear",1420,"no","list3","material no",1,7227
"6916",89,"yes","color","pitcher_plastic_white_original",11.3389,"pitcher","white","28","plastic","white",1295,"yes","list3","color yes",1,7228
"6917",89,"no","color","plate_paper_green",11.3389,"plate","brown","29","paper","green",1710,"no","list3","color no",1,7229
"6918",89,"no","color","bowl_glass_clear_original",11.3389,"bowl","purple","30","glass","clear",1783,"no","list3","color no",1,7230
"6919",89,"yes","color","spoon_wood_blue",11.3389,"spoon","blue","31","wood","blue",1731,"no","list3","color yes",0,7231
"6920",89,"no","color","pitcher_glass_blue",11.3389,"pitcher","black","32","glass","blue",1869,"no","list3","color no",1,7232
"6921",89,"no","color","table_metal_blue",11.3389,"table","white","34","metal","blue",1248,"no","list3","color no",1,7234
"6922",89,"yes","material","box_wood_blue",11.3389,"box","wood","35","wood","blue",1820,"no","list3","material yes",0,7235
"6923",89,"no","color","boot_rubber_black_original",11.3389,"boot","silver","36","rubber","black",1320,"no","list3","color no",1,7236
"6924",89,"yes","color","bowl_glass_blue",11.3389,"bowl","blue","37","glass","blue",1545,"yes","list3","color yes",1,7237
"6925",89,"no","color","spoon_metal_blue",11.3389,"spoon","silver","38","metal","blue",1665,"no","list3","color no",1,7238
"6926",89,"no","material","jacket_leather_black_original",11.3389,"jacket","plastic","40","leather","black",1367,"no","list3","material no",1,7240
"6927",89,"no","material","chair_metal_purple",11.3389,"chair","cardboard","41","metal","purple",1603,"no","list3","material no",1,7241
"6928",89,"yes","material","bowl_glass_green",11.3389,"bowl","glass","42","glass","green",1379,"yes","list3","material yes",1,7242
"6929",89,"no","color","spoon_plastic_white_original",11.3389,"spoon","purple","43","plastic","white",1325,"no","list3","color no",1,7243
"6930",89,"yes","color","pitcher_metal_green",11.3389,"pitcher","green","44","metal","green",1599,"yes","list3","color yes",1,7244
"6931",89,"no","color","pitcher_metal_silver_original",11.3389,"pitcher","white","46","metal","silver",1449,"no","list3","color no",1,7246
"6932",89,"no","material","bottle_glass_blue",11.3389,"bottle","cardboard","47","glass","blue",1579,"no","list3","material no",1,7247
"6933",89,"yes","color","plate_plastic_pink",11.3389,"plate","pink","48","plastic","pink",1803,"yes","list3","color yes",1,7248
"6934",89,"yes","color","boot_leather_green",11.3389,"boot","green","49","leather","green",1835,"yes","list3","color yes",1,7249
"6935",89,"no","material","jacket_denim_blue_original",11.3389,"jacket","wood","50","denim","blue",1810,"no","list3","material no",1,7250
"6936",89,"no","color","box_wood_brown_original",11.3389,"box","white","51","wood","brown",1410,"no","list3","color no",1,7251
"6937",89,"no","material","bag_plastic_white_original",11.3389,"bag","cardboard","52","plastic","white",1750,"no","list3","material no",1,7252
"6938",89,"yes","material","cup_metal_blue",11.3389,"cup","metal","53","metal","blue",1461,"no","list3","material yes",0,7253
"6939",89,"no","material","pitcher_plastic_blue",11.3389,"pitcher","denim","54","plastic","blue",1639,"no","list3","material no",1,7254
"6940",89,"yes","material","pitcher_metal_blue",11.3389,"pitcher","metal","56","metal","blue",1813,"no","list3","material yes",0,7256
"6941",89,"yes","material","bottle_glass_green",11.3389,"bottle","glass","57","glass","green",1378,"yes","list3","material yes",1,7257
"6942",89,"yes","color","boot_rubber_green",11.3389,"boot","green","58","rubber","green",1699,"no","list3","color yes",0,7258
"6943",89,"no","material","spoon_wood_brown_original",11.3389,"spoon","glass","59","wood","brown",1559,"no","list3","material no",1,7259
"6944",89,"no","material","spoon_plastic_green",11.3389,"spoon","metal","60","plastic","green",1343,"no","list3","material no",1,7260
"6945",89,"no","color","chair_plastic_green",11.3389,"chair","yellow","62","plastic","green",1537,"no","list3","color no",1,7262
"6946",89,"yes","material","spoon_wood_green",11.3389,"spoon","wood","64","wood","green",1201,"no","list3","material yes",0,7264
"6947",89,"yes","material","pitcher_plastic_green",11.3389,"pitcher","plastic","65","plastic","green",1528,"yes","list3","material yes",1,7265
"6948",89,"yes","material","cup_plastic_green",11.3389,"cup","plastic","66","plastic","green",1628,"yes","list3","material yes",1,7266
"6949",89,"no","color","boot_leather_brown",11.3389,"boot","blue","67","leather","brown",1241,"no","list3","color no",1,7267
"6950",89,"yes","material","chair_plastic_blue_original",11.3389,"chair","plastic","68","plastic","blue",1610,"yes","list3","material yes",1,7268
"6951",89,"no","color","bowl_metal_green",11.3389,"bowl","yellow","69","metal","green",1469,"no","list3","color no",1,7269
"6952",89,"yes","material","boot_rubber_brown",11.3389,"boot","rubber","70","rubber","brown",1790,"no","list3","material yes",0,7270
"6953",89,"no","material","bowl_metal_blue",11.3389,"bowl","denim","71","metal","blue",1824,"no","list3","material no",1,7271
"6954",89,"no","color","bottle_glass_clear_original",11.3389,"bottle","brown","72","glass","clear",1779,"no","list3","color no",1,7272
"6955",89,"yes","color","jacket_denim_green",11.3389,"jacket","green","74","denim","green",1333,"no","list3","color yes",0,7274
"6956",89,"yes","color","bag_paper_brown_original",11.3389,"bag","brown","75","paper","brown",1290,"yes","list3","color yes",1,7275
"6957",89,"yes","material","chair_wood_purple",11.3389,"chair","wood","76","wood","purple",1409,"yes","list3","material yes",1,7276
"6958",89,"no","color","table_wood_brown_original",11.3389,"table","purple","77","wood","brown",1340,"no","list3","color no",1,7277
"6959",89,"yes","color","chair_metal_green",11.3389,"chair","green","78","metal","green",1677,"yes","list3","color yes",1,7278
"6960",89,"yes","color","plate_plastic_green",11.3389,"plate","green","79","plastic","green",1370,"yes","list3","color yes",1,7279
"6961",89,"yes","color","pitcher_glass_green",11.3389,"pitcher","green","80","glass","green",1498,"yes","list3","color yes",1,7280
"6962",89,"no","material","chair_plastic_purple",11.3389,"chair","wood","81","plastic","purple",1650,"no","list3","material no",1,7281
"6963",89,"yes","color","chair_wood_green",11.3389,"chair","green","82","wood","green",1625,"yes","list3","color yes",1,7282
"6964",89,"no","material","bag_paper_green",11.3389,"bag","rubber","83","paper","green",1374,"no","list3","material no",1,7283
"6965",89,"yes","material","jacket_leather_purple",11.3389,"jacket","leather","84","leather","purple",1730,"yes","list3","material yes",1,7284
"6966",89,"no","material","box_wood_green",11.3389,"box","metal","85","wood","green",1549,"no","list3","material no",1,7285
"6967",89,"yes","material","bowl_metal_silver_original",11.3389,"bowl","metal","86","metal","silver",1480,"no","list3","material yes",0,7286
"6968",89,"yes","color","bottle_plastic_blue",11.3389,"bottle","blue","87","plastic","blue",1300,"yes","list3","color yes",1,7287
"6969",89,"no","color","table_wood_blue",11.3389,"table","brown","88","wood","blue",1679,"no","list3","color no",1,7288
"6970",89,"yes","material","jacket_denim_purple",11.3389,"jacket","denim","89","denim","purple",1501,"yes","list3","material yes",1,7289
"6971",89,"yes","color","spoon_metal_green",11.3389,"spoon","green","90","metal","green",1410,"yes","list3","color yes",1,7290
"7052",91,"no","material","spoon_wood_brown_original",5.60678333333333,"spoon","glass","10","wood","brown",1740,"no","list3","material no",1,7372
